feature,chi2_score,related_label,document_frequency
专利申请量,144.06025039744603,F6,2
专利组合,144.06025039744603,F6,2
事业发展,144.06025039744603,F6,2
互联网产业,144.06025039744603,F6,2
互联网企业,144.06025039744603,F6,2
产业战略,144.06025039744603,F6,2
信息数据,144.06025039744603,F6,2
公司战略,144.06025039744603,F6,2
分拨中心,144.06025039744603,F6,2
制度红利,144.06025039744603,F6,2
参考性,144.06025039744603,F6,2
各司其职,144.06025039744603,F6,2
员工培训,144.06025039744603,F6,2
品位,144.06025039744603,F6,2
商务沟通,144.06025039744603,F6,2
商定,144.06025039744603,F6,2
垂面,144.06025039744603,F6,2
多维动态,144.06025039744603,F6,2
实用价值,144.06025039744603,F6,2
客户价值,144.06025039744603,F6,2
差异化竞争优势,144.06025039744603,F6,2
广播电视,144.06025039744603,F6,2
开发周期,144.06025039744603,F6,2
强化服务,144.06025039744603,F6,2
必要性分析,144.06025039744603,F6,2
技术接受模型,144.06025039744603,F6,2
投资现状,144.06025039744603,F6,2
接口,144.06025039744603,F6,2
政府性基金,144.06025039744603,F6,2
数据分析技术,144.06025039744603,F6,2
文革,144.06025039744603,F6,2
新潮,144.06025039744603,F6,2
无线,144.06025039744603,F6,2
有形,144.06025039744603,F6,2
机动,144.06025039744603,F6,2
框架式,144.06025039744603,F6,2
框架结构,144.06025039744603,F6,2
比较显著,144.06025039744603,F6,2
汇流,144.06025039744603,F6,2
测量指标,144.06025039744603,F6,2
消费特点,144.06025039744603,F6,2
渠道结构,144.06025039744603,F6,2
生态圈,144.06025039744603,F6,2
移动,144.06025039744603,F6,2
竞标,144.06025039744603,F6,2
管制制度,144.06025039744603,F6,2
管制政策,144.06025039744603,F6,2
管制机构,144.06025039744603,F6,2
管理子系统,144.06025039744603,F6,2
维护成本,144.06025039744603,F6,2
维护费用,144.06025039744603,F6,2
综合评价方法,144.06025039744603,F6,2
置信区间,144.06025039744603,F6,2
视图,144.06025039744603,F6,2
设计模式,144.06025039744603,F6,2
财政保障,144.06025039744603,F6,2
质量标准,144.06025039744603,F6,2
跨越式,144.06025039744603,F6,2
适度竞争,144.06025039744603,F6,2
铸就,144.06025039744603,F6,2
长期目标,144.06025039744603,F6,2
马鞍山,144.06025039744603,F6,2
资产阶级,143.24143693877915,F0,9
农地,143.20592407265278,F3,17
石油,142.46990339036807,F4,28
信息化管理,142.15984893838416,F6,8
通信,142.15984893838416,F6,8
农村金融,141.0313918431828,F8,49
上市公司,137.92332106545325,F2,222
煤炭工业,135.64605341956337,F4,14
电价,135.64605341956337,F4,14
资本市场,135.30232462287006,F8,121
作物经济,134.84312483876263,F3,14
农村土地流转,134.84312483876263,F3,14
公路,132.60395329041862,F5,16
经济人,132.3860380994722,F0,13
对外贸易关系,130.95433280949266,F7,14
会计,130.8768186917221,F2,74
入境旅游,129.21810922812193,F5,9
旅游服务,129.21810922812193,F5,9
旅游需求,129.21810922812193,F5,9
乡村旅游发展,128.91864242106996,F5,7
体育旅游,128.91864242106996,F5,7
旅游地,128.91864242106996,F5,7
旅游管理,128.91864242106996,F5,7
风景区,128.91864242106996,F5,7
税收政策,128.82444517756355,F8,45
员工,128.79670008044084,F2,84
工商行政管理,128.68998071284338,F1,21
公共经济学,128.57431796046075,F0,7
毛泽东,128.57431796046075,F0,7
西方经济学,128.57431796046075,F0,7
当代,127.50224297377986,F0,43
家庭,126.68446446348975,F3,70
货币,125.19972048261046,F8,86
宅基地,125.19880368552407,F3,13
我国企业,124.20605162976402,F2,58
土地问题,124.0054765180585,F3,17
公司,123.84508130459717,F2,271
信贷,123.3066549743035,F8,53
制造业,122.82782320008118,F4,102
经济学家,122.22582117093997,F0,18
贸易史,121.58814789251589,F7,13
酒店,121.58814789251589,F7,13
现代农业,121.29346842740173,F3,24
金融机构,118.06235071419516,F8,69
地方财政,118.05334554866644,F8,44
商品,117.07935896177284,F7,72
劳动力转移,117.03042743663016,F3,20
矿业经济,116.2445192714452,F4,12
煤炭企业,116.20425205913293,F4,18
人性,116.13129051683131,F0,5
恩格斯,116.13129051683131,F0,5
风险,115.99772970032187,F8,295
粮食产量,115.55643403393528,F3,12
国有商业银行,115.38667469733875,F8,48
发电,115.23453594732183,F4,16
人力资源管理,114.76297230260545,F2,57
林业,114.53198532848164,F3,16
耕地面积,114.53198532848164,F3,16
家庭农场,114.41545956642494,F3,14
三农,112.62907309727294,F3,58
行为经济学,111.27990541673262,F0,8
反倾销,111.12937662707469,F7,16
文化旅游,111.07060193920556,F5,8
旅游企业,111.07060193920556,F5,8
旅游教育,111.07060193920556,F5,8
航空公司,111.07060193920556,F5,8
中国旅游业,110.49052043061917,F5,6
交通运输企业管理,110.49052043061917,F5,6
出游,110.49052043061917,F5,6
旅游人才,110.49052043061917,F5,6
旅游品牌,110.49052043061917,F5,6
旅游活动,110.49052043061917,F5,6
旅游研究,110.49052043061917,F5,6
旅游管理专业,110.49052043061917,F5,6
机场,110.49052043061917,F5,6
风景名胜区,110.49052043061917,F5,6
人的异化,110.34642892692266,F0,3
价值理论,110.34642892692266,F0,3
价值论,110.34642892692266,F0,3
价格理论,110.34642892692266,F0,3
使用价值,110.34642892692266,F0,3
劳动价值理论,110.34642892692266,F0,3
原罪,110.34642892692266,F0,3
国民财富,110.34642892692266,F0,3
契约性,110.34642892692266,F0,3
李斯特,110.34642892692266,F0,3
生产力理论,110.34642892692266,F0,3
社会秩序,110.34642892692266,F0,3
经济学说,110.34642892692266,F0,3
转形问题,110.34642892692266,F0,3
农民专业合作社,109.98644069792883,F3,21
人民币,109.231407798515,F8,68
贷款,106.59702579048425,F8,52
石油企业,106.54669628451028,F4,11
金融创新,106.3515305728527,F8,45
农业劳动力,105.91601529173478,F3,11
生产力,105.78597600153178,F0,31
人类,105.68362894711134,F0,37
收入差距,105.05270269042914,F1,46
农村劳动力,104.83769666077964,F3,13
交通,104.44136723947986,F5,43
土地资源,103.59200496689843,F3,22
体育,102.87253143263439,F5,11
产业内贸易,102.86146314804157,F7,11
民营企业,102.1233116898194,F2,57
产业结构,101.88443897932751,F1,146
理性,101.33366193130468,F0,52
融资,100.15469268131531,F8,118
公平与效率,97.83452473345196,F0,9
铁路运输,97.20056674032668,F5,9
保险公司,97.14733623825937,F8,32
地方工业,96.85083522818164,F4,10
石油经济,96.85083522818164,F4,10
纺织工业,96.85083522818164,F4,10
农业用地,96.27754686690069,F3,10
农村土地,96.27754686690069,F3,10
地方农业经济,96.27754686690069,F3,10
可再生能源,96.254468339336,F4,14
智能制造,95.85075063665137,F4,12
电网,95.85075063665137,F4,12
商品流通,95.75639086999618,F7,18
林地,95.66473771525602,F3,14
装备制造业,95.47224463193024,F4,21
央行,95.47160341389662,F8,39
金融监管,95.47160341389662,F8,39
需求曲线,95.46532436897266,F0,6
REL,95.38645461496245,F6,3
专利布局,95.38645461496245,F6,3
作业成本,95.38645461496245,F6,3
供不应求,95.38645461496245,F6,3
信用管理,95.38645461496245,F6,3
内因,95.38645461496245,F6,3
决策层,95.38645461496245,F6,3
同行业,95.38645461496245,F6,3
外因,95.38645461496245,F6,3
多企业,95.38645461496245,F6,3
客观条件,95.38645461496245,F6,3
排位,95.38645461496245,F6,3
政府工作,95.38645461496245,F6,3
数据资源,95.38645461496245,F6,3
无法解释,95.38645461496245,F6,3
智能手机,95.38645461496245,F6,3
服务人员,95.38645461496245,F6,3
服务价值,95.38645461496245,F6,3
研究模型,95.38645461496245,F6,3
精简,95.38645461496245,F6,3
计量模型分析,95.38645461496245,F6,3
购买动机,95.38645461496245,F6,3
跟随,95.38645461496245,F6,3
量化评估,95.38645461496245,F6,3
需求特征,95.38645461496245,F6,3
青年员工,95.38645461496245,F6,3
高标准,95.38645461496245,F6,3
高达,95.38645461496245,F6,3
国家粮食安全,95.2726192510631,F3,12
投资者,94.7313810145374,F8,92
交通运输,93.71878202608451,F5,18
旅游消费,93.00800592054854,F5,7
铁路建设,93.00800592054854,F5,7
农产品贸易,92.80854941684036,F7,14
乘客,92.06612468058702,F5,5
公路运输,92.06612468058702,F5,5
客源地,92.06612468058702,F5,5
客源市场,92.06612468058702,F5,5
收益管理,92.06612468058702,F5,5
文化旅游资源,92.06612468058702,F5,5
旅游交通,92.06612468058702,F5,5
旅游人才培养,92.06612468058702,F5,5
旅游城市,92.06612468058702,F5,5
旅游行为,92.06612468058702,F5,5
铁路企业,92.06612468058702,F5,5
金融服务,91.88004856260585,F8,47
收入分配,90.06643100811212,F1,48
股票,89.61423725169558,F8,44
财政政策,89.55975770323677,F8,63
监管,89.4140858026604,F8,185
企业创新,89.27325156828617,F2,41
建筑经济,87.15693550715316,F4,9
航天,87.15693550715316,F4,9
辩证,87.083467944483,F0,10
三权分置,86.64102816765067,F3,9
农业合作组织,86.64102816765067,F3,9
例,86.6176247195341,F5,625
观点,86.51455068872107,F0,105
新生代农民工,86.28234597311642,F3,13
粮食作物,86.28234597311642,F3,13
土地制度,86.21804923548162,F3,20
村,86.21804923548162,F3,20
感知,86.07181023393878,F5,31
新农村,85.72315431687234,F3,11
WTO,85.0633908296824,F7,15
能源消费,84.69931362647675,F4,23
进出口贸易,84.68905276731283,F7,25
保险业,84.68676178696393,F8,33
利率,84.29998055656877,F8,55
网上购物,84.142354689496,F7,9
贸易政策,84.142354689496,F7,9
对华,83.69815313850961,F7,13
我国,83.12199879498971,F8,2341
设备,81.94985644454374,F6,30
人类社会,81.38320898208443,F0,20
天然气,81.31249315535872,F4,16
工业企业,81.31249315535872,F4,16
交换价值,81.27438306974793,F0,4
剩余价值,81.27438306974793,F0,4
生产价格,81.27438306974793,F0,4
科斯定理,81.27438306974793,F0,4
经济学研究方法,81.27438306974793,F0,4
争论,80.85008679982514,F0,32
生态经济学,80.71146835535991,F0,7
稀缺性,80.71146835535991,F0,7
人民币国际化,80.4232584868444,F8,34
流通,80.03681478650762,F7,35
资本主义,79.98533219611501,F0,26
港口,79.90941454659314,F5,8
农业发展,79.46260952435865,F3,24
社会主义新农村建设,79.46260952435865,F3,24
劳动力,79.1301441788998,F3,65
体育用品,77.46499652635951,F4,8
电力体制改革,77.46499652635951,F4,8
能源安全,77.46499652635951,F4,8
能源战略,77.46499652635951,F4,8
农业政策,77.00645860244177,F3,8
农民合作社,77.00645860244177,F3,8
经济作物,77.00645860244177,F3,8
耕地资源,77.00645860244177,F3,8
适度规模经营,77.00645860244177,F3,8
农产品市场,76.94484258055988,F3,12
土地承包经营权,76.94484258055988,F3,12
增收,76.94484258055988,F3,12
户主,76.94484258055988,F3,12
金融发展,76.8620718144537,F8,44
汽车工业,76.65770183338793,F4,10
煤矿,76.65770183338793,F4,10
财务管理,76.31791650946288,F2,64
农,76.19339986673448,F3,10
失地农民,76.19339986673448,F3,10
集体经济,76.19339986673448,F3,10
通货膨胀,75.95374538614634,F8,58
中国制造业,75.68228805816094,F4,25
中介作用,75.64648065042596,F2,43
对外经济关系,75.34048082264584,F1,11
转变经济发展方式,75.18304909312835,F1,39
农村经济发展,75.16801246345926,F3,25
国内旅游,75.07091182277759,F5,6
旅客,75.07091182277759,F5,6
旅游经济发展,75.07091182277759,F5,6
桂林,75.07091182277759,F5,6
零售业,74.7856401308025,F7,8
服务业发展,74.63158422574756,F7,12
股市,74.42414965168038,F8,32
调节作用,74.33860206590221,F2,71
城市,74.21597116629438,F2,287
业务发展,74.03341281491839,F6,15
会展,73.94467532627445,F7,10
出口价格,73.94467532627445,F7,10
乡村旅游开发,73.64545404089658,F5,4
交通运输企业,73.64545404089658,F5,4
区域旅游,73.64545404089658,F5,4
区域旅游合作,73.64545404089658,F5,4
城市交通运输,73.64545404089658,F5,4
导游,73.64545404089658,F5,4
旅游专业,73.64545404089658,F5,4
旅游产业集群,73.64545404089658,F5,4
旅游动机,73.64545404089658,F5,4
旅游吸引物,73.64545404089658,F5,4
旅游学,73.64545404089658,F5,4
旅游影响,73.64545404089658,F5,4
旅游心理学,73.64545404089658,F5,4
旅游文化,73.64545404089658,F5,4
旅游环境,73.64545404089658,F5,4
旅游营销,73.64545404089658,F5,4
旅游行业,73.64545404089658,F5,4
旅游设施,73.64545404089658,F5,4
旅游购物,73.64545404089658,F5,4
旅游资源禀赋,73.64545404089658,F5,4
民俗旅游,73.64545404089658,F5,4
民航,73.64545404089658,F5,4
游客感知,73.64545404089658,F5,4
社区居民,73.64545404089658,F5,4
航空运输,73.64545404089658,F5,4
货物运输,73.64545404089658,F5,4
运输经济,73.64545404089658,F5,4
门票,73.64545404089658,F5,4
门票价格,73.64545404089658,F5,4
习俗,73.55685070911973,F0,2
亚当·斯密,73.55685070911973,F0,2
人的属性,73.55685070911973,F0,2
人类行为,73.55685070911973,F0,2
仅指,73.55685070911973,F0,2
价格偏离价值,73.55685070911973,F0,2
典型事实,73.55685070911973,F0,2
分配体系,73.55685070911973,F0,2
功能品质,73.55685070911973,F0,2
同构,73.55685070911973,F0,2
唯物,73.55685070911973,F0,2
唯物论,73.55685070911973,F0,2
增长经济学,73.55685070911973,F0,2
归于,73.55685070911973,F0,2
教学目的,73.55685070911973,F0,2
新马克思主义,73.55685070911973,F0,2
权力体系,73.55685070911973,F0,2
权力博弈,73.55685070911973,F0,2
李斯特经济学,73.55685070911973,F0,2
植根于,73.55685070911973,F0,2
法则,73.55685070911973,F0,2
独裁,73.55685070911973,F0,2
理解马克思,73.55685070911973,F0,2
生态经济思想,73.55685070911973,F0,2
疑问,73.55685070911973,F0,2
社会分工,73.55685070911973,F0,2
社会观,73.55685070911973,F0,2
科学技术进步,73.55685070911973,F0,2
管子,73.55685070911973,F0,2
索洛增长模型,73.55685070911973,F0,2
经济发展理论,73.55685070911973,F0,2
经济学体系,73.55685070911973,F0,2
经济学教学,73.55685070911973,F0,2
经济思想史,73.55685070911973,F0,2
经济社会学,73.55685070911973,F0,2
经济竞争,73.55685070911973,F0,2
范型,73.55685070911973,F0,2
解决方式,73.55685070911973,F0,2
计划体制,73.55685070911973,F0,2
转型社会,73.55685070911973,F0,2
转形,73.55685070911973,F0,2
辩护,73.55685070911973,F0,2
连贯,73.55685070911973,F0,2
阶级矛盾,73.55685070911973,F0,2
马克思的劳动价值论,73.55685070911973,F0,2
黑格尔,73.55685070911973,F0,2
收益率,73.45003486481505,F8,34
企业经济,73.13581758816218,F2,28
农业银行,72.80145801161292,F8,24
银行业务,72.80145801161292,F8,24
金融支持,72.66109559178251,F8,36
文化,72.35035306238579,F5,130
区域,71.94396119796514,F1,283
城市经济,71.32908274240114,F2,52
LIS,71.0511820816186,F6,4
专利数据,71.0511820816186,F6,4
互联网络,71.0511820816186,F6,4
企业成长性,71.0511820816186,F6,4
优势和劣势,71.0511820816186,F6,4
分级管理,71.0511820816186,F6,4
分销,71.0511820816186,F6,4
好地解决,71.0511820816186,F6,4
定价研究,71.0511820816186,F6,4
定性研究,71.0511820816186,F6,4
实施方案,71.0511820816186,F6,4
平台经济,71.0511820816186,F6,4
开放式创新,71.0511820816186,F6,4
技术条件,71.0511820816186,F6,4
技术能力,71.0511820816186,F6,4
投资回报,71.0511820816186,F6,4
改进和完善,71.0511820816186,F6,4
数据分析结果,71.0511820816186,F6,4
用户体验,71.0511820816186,F6,4
社会进步,71.0511820816186,F6,4
管理问题,71.0511820816186,F6,4
细分市场,71.0511820816186,F6,4
经济活力,71.0511820816186,F6,4
结构变动,71.0511820816186,F6,4
设计方法,71.0511820816186,F6,4
重点问题,71.0511820816186,F6,4
销售量,71.0511820816186,F6,4
互联网金融,71.01750362622428,F8,26
异质,70.97000746451462,F0,12
财政支出,70.48306641325628,F8,33
区域经济发展,70.22502099824882,F1,56
施工,69.97344990075828,F4,13
经济发展模式,69.79087223882813,F1,20
旅行,69.7334421824355,F5,9
斯密,69.6526831795436,F0,8
农产品价格,69.53275162253443,F3,13
土地管理,69.53275162253443,F3,13
村民,69.53275162253443,F3,13
经济结构,69.52028978821303,F1,41
国际竞争力,69.39738970878568,F7,32
产品,69.17535520334027,F7,241
调查,69.01545924272445,F3,152
面积,68.78167191356195,F3,33
保障,68.36075086604683,F3,225
宣传,68.29753015069245,F5,37
西部地区,68.03881679457938,F1,92
基金,67.86286710964504,F8,45
机组,67.77501769097609,F4,7
电量,67.77501769097609,F4,7
矿山,67.77501769097609,F4,7
重工业经济,67.77501769097609,F4,7
金融体系,67.72784854463656,F8,49
建设社会主义新农村,67.66393723249463,F3,11
非农,67.66393723249463,F3,11
双边贸易,67.39840922600435,F7,13
商人,67.39840922600435,F7,13
电子商务发展,67.39840922600435,F7,13
畜牧业经济,67.37383757997029,F3,7
规模经营,67.37383757997029,F3,7
集体林权制度改革,67.37383757997029,F3,7
非农就业,67.37383757997029,F3,7
经济活动,67.35438873312646,F0,30
软件产业,67.09683755590241,F4,9
进出口,67.06127965716884,F7,18
居民消费,67.02068592243542,F1,28
防范,66.93425956008373,F8,86
农业资源,66.68927550960144,F3,9
农作物,66.68927550960144,F3,9
农地流转,66.68927550960144,F3,9
农村改革,66.68927550960144,F3,9
渔业,66.68927550960144,F3,9
渔业经济,66.68927550960144,F3,9
补偿标准,66.68927550960144,F3,9
农业产业化,66.1306962128641,F3,16
会展业,65.620278374173,F7,11
金融风险,65.45303234398689,F8,29
展览会,65.43081792008324,F7,7
流通业,65.43081792008324,F7,7
网络贸易,65.43081792008324,F7,7
饭店业,65.43081792008324,F7,7
样本,65.39644621319816,F2,295
企业社会责任,65.19282448473955,F2,37
金融业,65.08816551804087,F8,44
异化,64.77858267168857,F0,13
生产方式,64.77858267168857,F0,13
流通产业,64.71535835302328,F7,9
贸易便利化,64.71535835302328,F7,9
区,64.68787702470061,F3,101
制造,64.21079247005666,F4,22
户,64.16823669262341,F3,28
加工贸易,64.03446091158928,F7,16
供应链,63.93735046720147,F2,76
亚当,63.841798905039546,F0,5
消费主义,63.841798905039546,F0,5
马克思经济学,63.841798905039546,F0,5
绩效,63.80266328514921,F2,147
消费,63.62777710397948,F1,148
现代农业发展,63.19412427642452,F3,14
高速公路,63.140503878303775,F5,13
旅游区,62.94672351702749,F5,7
债务,62.43991373725138,F8,41
网站,62.3459749051446,F7,19
形象,62.262003316712125,F5,25
债券市场,61.92359847808097,F8,23
中国制造,61.42503240422151,F4,17
中小企业,61.1867487402447,F2,117
收费,61.17875667495062,F5,17
著作,61.0572803442169,F0,9
农村发展,61.01800237310265,F3,17
文化程度,61.01800237310265,F3,17
国际市场,60.84761427669071,F7,35
农村信用社,60.64330983281379,F8,20
战略构想,60.45795773212489,F1,11
实地调查,60.316352717597695,F3,26
建设用地,60.10396525126013,F3,20
经济合作,59.029308371533304,F1,20
个体,58.92671393534545,F0,59
中央银行,58.89515699541533,F8,22
纳税人,58.89515699541533,F8,22
建筑企业,58.82268186611397,F4,10
机器制造业,58.82268186611397,F4,10
调度,58.82268186611397,F4,10
hm,58.456023738830645,F3,10
中国农业,58.456023738830645,F3,10
农业企业,58.456023738830645,F3,10
农村剩余劳动力,58.456023738830645,F3,10
方法论,58.171867112655036,F0,20
供电企业,58.08699840641883,F4,6
军民融合,58.08699840641883,F4,6
发电企业,58.08699840641883,F4,6
地方工业经济,58.08699840641883,F4,6
电力系统,58.08699840641883,F4,6
保护耕地,57.743164509171706,F3,6
农户参与,57.743164509171706,F3,6
农村扶贫,57.743164509171706,F3,6
农民专业合作组织,57.743164509171706,F3,6
土地利用效率,57.743164509171706,F3,6
土地利用结构,57.743164509171706,F3,6
小麦,57.743164509171706,F3,6
村官,57.743164509171706,F3,6
林业产业,57.743164509171706,F3,6
稻谷,57.743164509171706,F3,6
节约集约用地,57.743164509171706,F3,6
行政村,57.743164509171706,F3,6
集体建设用地,57.743164509171706,F3,6
非农化,57.743164509171706,F3,6
信用,57.728882796123415,F8,53
经济责任审计,57.61055887047946,F2,20
我国制造业,57.57065206106087,F4,8
食品企业,57.57065206106087,F4,8
农业保险,57.55307801962075,F8,24
FDI,57.40373477932533,F1,56
高技术企业,57.349324139596,F2,25
中国旅游,57.33238372207839,F5,5
地区旅游发展,57.33238372207839,F5,5
城市交通,57.33238372207839,F5,5
文化价值,57.33238372207839,F5,5
旅游业可持续发展,57.33238372207839,F5,5
旅游可持续发展,57.33238372207839,F5,5
旅游商品,57.33238372207839,F5,5
旅游空间,57.33238372207839,F5,5
旅游项目,57.33238372207839,F5,5
景区旅游,57.33238372207839,F5,5
游,57.33238372207839,F5,5
网络口碑,57.33238372207839,F5,5
美学,57.33238372207839,F5,5
高铁,57.33238372207839,F5,5
消费结构,57.319329847658,F1,18
汇率,57.25630075395156,F8,49
农业产业化经营,57.21966095496554,F3,8
农村劳动力转移,57.21966095496554,F3,8
农村经济建设,57.21966095496554,F3,8
农民利益,57.21966095496554,F3,8
畜牧业,57.21966095496554,F3,8
耕地利用,57.21966095496554,F3,8
地区经济,57.03242086900097,F1,23
电力,56.86873613791897,F4,18
出口产品,56.680245787854325,F7,10
商会,56.680245787854325,F7,10
货物贸易,56.680245787854325,F7,10
县,56.66236312090074,F3,34
税制,56.5234279240716,F8,26
乘数,56.45131924231535,F6,5
人员素质,56.45131924231535,F6,5
从业,56.45131924231535,F6,5
企业边界,56.45131924231535,F6,5
会员,56.45131924231535,F6,5
均衡点,56.45131924231535,F6,5
城市融入,56.45131924231535,F6,5
基本路径,56.45131924231535,F6,5
居民部门,56.45131924231535,F6,5
差异化竞争,56.45131924231535,F6,5
服,56.45131924231535,F6,5
查询,56.45131924231535,F6,5
模糊评价,56.45131924231535,F6,5
沿用,56.45131924231535,F6,5
理论探索,56.45131924231535,F6,5
甄选,56.45131924231535,F6,5
生存现状,56.45131924231535,F6,5
研究工作,56.45131924231535,F6,5
移动互联网,56.45131924231535,F6,5
管理现状,56.45131924231535,F6,5
设计方案,56.45131924231535,F6,5
费用支出,56.45131924231535,F6,5
公司治理,56.136165184760024,F2,52
产业内贸易指数,56.07788748331965,F7,6
产业间贸易,56.07788748331965,F7,6
国际贸易理论,56.07788748331965,F7,6
外贸发展,56.07788748331965,F7,6
市场营销专业,56.07788748331965,F7,6
服务贸易自由化,56.07788748331965,F7,6
酒店业,56.07788748331965,F7,6
养老保险,55.86833919993682,F8,21
市场营销,55.86743248435666,F7,15
贸易摩擦,55.86743248435666,F7,15
工商,55.810093459973004,F1,16
美国经济,55.810093459973004,F1,16
服务贸易国际竞争力,55.51973306409274,F7,8
贸易发展,55.51973306409274,F7,8
跨境电商,55.51973306409274,F7,8
实地调研,55.35639158140273,F3,31
交通运输发展,55.228507381927805,F5,3
低碳旅游,55.228507381927805,F5,3
体制建设,55.228507381927805,F5,3
体育旅游资源,55.228507381927805,F5,3
入境旅游市场,55.228507381927805,F5,3
公路建设,55.228507381927805,F5,3
出境旅游市场,55.228507381927805,F5,3
区域旅游发展,55.228507381927805,F5,3
国际旅游市场,55.228507381927805,F5,3
城市旅游,55.228507381927805,F5,3
客源国,55.228507381927805,F5,3
庐山,55.228507381927805,F5,3
